233,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
233,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
233,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
234,7,663.76,0.67,84.27999999999997,71.67,1,1,0.0
234,1,198.63,4.0,108.0,234.0,1,1,1.0
234,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
234,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
234,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
234,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
235,7,663.14,0.64,83.88,71.67,1,1,0.0
235,1,199.0,4.0,108.0,234.0,1,1,1.0
235,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
235,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
235,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
235,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
236,7,662.52,0.62,83.47000000000003,71.66,1,1,0.0
236,1,199.14,3.58,108.83000000000004,233.86999999999998,1,1,1.0
236,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
236,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
236,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
236,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
237,7,661.9,0.59,83.07000000000005,71.67,1,1,0.0
237,1,199.28,3.17,109.65,233.73000000000002,1,1,1.0
237,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
237,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
237,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
237,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
238,7,661.28,0.56,82.67000000000007,71.67,1,1,0.0
238,1,199.42,2.75,110.47999999999999,233.6,1,1,1.0
238,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
238,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
238,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
238,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
239,7,660.67,0.54,82.25999999999999,71.66,1,1,0.0
239,1,199.56,2.33,111.31,233.47,1,1,1.0
239,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
239,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
239,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
239,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
240,7,660.05,0.51,81.86000000000001,71.67,1,1,0.0
240,1,199.69,1.92,112.13999999999999,233.33,1,1,1.0
240,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
240,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
240,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
240,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
241,7,659.43,0.48,81.46000000000004,71.67,1,1,0.0
241,1,199.83,1.5,112.97,233.2,1,1,1.0
241,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
241,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
241,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
241,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
242,7,658.81,0.46,81.06000000000006,71.66000000000001,1,1,0.0
242,1,202.0,2.28,116.35000000000002,236.42,1,1,1.0
242,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
242,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
242,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
242,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
243,7,658.19,0.43,80.64999999999998,71.66999999999999,1,1,0.0
243,1,204.17,3.06,119.74000000000004,239.64,1,1,1.0
243,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
243,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
243,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
243,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
244,7,657.57,0.4,80.25,71.66999999999999,1,1,0.0
244,1,206.33,3.83,123.12999999999997,242.86999999999998,1,1,1.0
244,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
244,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
244,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
244,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
245,7,656.96,0.38,79.83999999999992,71.66000000000001,1,1,0.0
245,1,208.5,4.61,126.50999999999999,246.08999999999997,1,1,1.0
245,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
245,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
245,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
245,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
246,7,656.34,0.35,79.43999999999994,71.67,1,1,0.0
246,1,210.67,5.39,129.9,249.31,1,1,1.0
246,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
246,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
246,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
246,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
247,7,655.72,0.32,79.03999999999996,71.67,1,1,0.0
247,1,212.83,6.17,133.29,252.53,1,1,1.0
247,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
247,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
247,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
247,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
248,7,655.1,0.3,78.63999999999999,71.66,1,1,0.0
248,1,215.0,6.94,136.67000000000002,255.76,1,1,1.0
248,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
248,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
248,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
248,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
249,7,654.48,0.27,78.24000000000001,71.67,1,1,0.0
249,1,217.17,7.72,140.06000000000003,258.97999999999996,1,1,1.0
249,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
249,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
249,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
249,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
250,7,653.86,0.24,77.83000000000004,71.67,1,1,0.0
250,1,219.33,8.5,143.44999999999996,262.2,1,1,1.0
250,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
250,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
250,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
250,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
251,7,653.25,0.21,77.41999999999996,71.67,1,1,0.0
251,1,221.5,9.28,146.82999999999998,265.42,1,1,1.0
251,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
251,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
251,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
251,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
252,7,652.63,0.19,77.01999999999998,71.66,1,1,0.0
252,1,223.67,10.06,150.22,268.64,1,1,1.0
252,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
252,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
252,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
252,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
253,7,652.01,0.16,76.62,71.67,1,1,0.0
253,1,225.83,10.83,153.60999999999999,271.87,1,1,1.0
253,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
253,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
253,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
253,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
254,7,651.39,0.13,76.22000000000003,71.67,1,1,0.0
254,1,228.0,11.61,156.99,275.09,1,1,1.0
254,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
254,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
254,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
254,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
255,7,650.77,0.11,75.82000000000005,71.66,1,1,0.0
255,1,230.17,12.39,160.38000000000002,278.31,1,1,1.0
255,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
255,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
255,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
255,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
256,7,650.15,0.08,75.40999999999997,71.67,1,1,0.0
256,1,232.33,13.17,163.77,281.53,1,1,1.0
256,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
256,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
256,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
256,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
257,7,649.54,0.05,75.0,71.67,1,1,0.0
257,1,235.98,13.17,160.12000000000003,281.53,1,1,1.0
257,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
257,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
257,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
257,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
258,7,648.92,0.03,74.60000000000002,71.66,1,1,0.0
258,1,239.62,13.17,156.48000000000002,281.53,1,1,1.0
258,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
258,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
258,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
258,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
259,7,648.3,0.0,74.20000000000005,71.67,1,1,0.0
259,1,243.27,13.17,152.83,281.53,1,1,1.0
259,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
259,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
259,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
259,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
260,7,647.91,0.0,74.20000000000005,71.61,1,1,0.0
260,1,246.92,13.17,149.18000000000004,281.53,1,1,1.0
260,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
260,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
260,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
260,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
261,7,647.52,0.0,74.20000000000005,71.55,1,1,0.0
261,1,250.56,13.17,145.54000000000002,281.53,1,1,1.0
261,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
261,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
261,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
261,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
262,7,647.13,0.0,74.20000000000005,71.5,1,1,0.0
262,1,254.21,13.17,141.89000000000001,281.53,1,1,1.0
262,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
262,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
262,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
262,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
263,7,646.74,0.0,74.20000000000005,71.44,1,1,0.0
263,1,257.85,13.17,138.25,281.53,1,1,1.0
263,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
263,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
263,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
263,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
264,7,646.36,0.0,74.19999999999993,71.39,1,1,0.0
264,1,261.5,13.17,134.60000000000002,281.53,1,1,1.0
264,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
264,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
264,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
264,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
265,7,645.97,0.0,74.19999999999993,71.33,1,1,0.0
265,1,269.17,10.5,134.0,281.0,1,1,1.0
265,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
265,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
265,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
265,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
266,7,645.58,0.0,74.19999999999993,71.28,1,1,0.0
266,1,269.5,9.5,134.0,281.0,1,1,1.0
266,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
266,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
266,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
266,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
267,7,645.19,0.0,74.19999999999993,71.22,1,1,0.0
267,1,270.0,9.0,134.0,281.0,1,1,1.0
267,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
267,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
267,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
267,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
268,7,644.8,0.0,74.20000000000005,71.17,1,1,0.0
268,1,271.0,9.0,134.0,281.0,1,1,1.0
268,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
268,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
268,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
268,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
269,7,644.41,0.0,74.20000000000005,71.11,1,1,0.0
269,1,273.0,9.0,134.0,281.0,1,1,1.0
269,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
269,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
269,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
269,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
270,7,644.02,0.0,74.20000000000005,71.06,1,1,0.0
270,1,272.0,8.0,134.0,300.2,1,1,1.0
270,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
270,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
270,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
270,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
271,7,643.63,0.0,74.20000000000005,71.0,1,1,0.0
271,1,274.0,8.0,134.0,301.0,1,1,1.0
271,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
271,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
271,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
271,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
272,7,643.24,0.0,74.20000000000005,70.94,1,1,0.0
272,1,274.0,8.0,134.0,301.8,1,1,1.0
272,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
272,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
272,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
272,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
273,7,642.86,0.0,74.19999999999993,70.89,1,1,0.0
273,1,275.0,8.0,134.0,301.0,1,1,1.0
273,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
273,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
273,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
273,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
274,7,642.47,0.0,74.19999999999993,70.83,1,1,0.0
274,1,275.0,8.0,134.0,306.0,1,1,1.0
274,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
274,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
274,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
274,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
275,7,641.52,0.0,74.20000000000005,70.75,1,1,0.0
275,1,276.0,9.0,134.0,306.0,1,1,1.0
275,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
275,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
275,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
275,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
276,7,640.57,0.0,74.19999999999993,70.66,1,1,0.0
276,1,275.0,10.0,134.0,306.0,1,1,1.0
276,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
276,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
276,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
276,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
277,7,639.62,0.0,74.20000000000005,70.57,1,1,0.0
277,1,276.98,10.73,134.0,306.0,1,1,1.0
277,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
277,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
277,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
277,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
278,7,638.67,0.0,74.20000000000005,70.49,1,1,0.0
278,1,278.96,11.46,134.0,306.0,1,1,1.0
278,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
278,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
278,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
278,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
279,7,637.73,0.0,74.19999999999993,70.4,1,1,0.0
279,1,280.94,12.19,134.0,306.0,1,1,1.0
279,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
279,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
279,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
279,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
280,7,636.78,0.0,74.20000000000005,70.32,1,1,0.0
280,1,282.92,12.92,134.0,306.0,1,1,1.0
280,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
280,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
280,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
280,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
281,7,635.83,0.0,74.19999999999993,70.23,1,1,0.0
281,1,284.9,13.65,134.0,306.0,1,1,1.0
281,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
281,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
281,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
281,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
282,7,634.88,0.0,74.20000000000005,70.14,1,1,0.0
282,1,286.88,14.37,134.0,306.0,1,1,1.0
282,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
282,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
282,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
282,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
283,7,633.93,0.0,74.20000000000005,70.06,1,1,0.0
283,8,1200.0,1.67,79.17000000000007,242.53,1,1,1.0
283,1,288.85,15.1,134.0,306.0,1,1,1.0
283,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
283,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
283,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
283,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
284,7,632.98,0.0,74.19999999999993,69.97,1,1,0.0
284,8,1195.0,1.39,81.25999999999999,242.53,1,1,1.0
284,1,290.83,15.83,134.0,306.0,1,1,1.0
284,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
284,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
284,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
284,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
285,7,632.04,0.0,74.20000000000005,69.88,1,1,0.0
285,8,1190.0,1.11,83.33999999999992,242.52999999999997,1,1,1.0
285,1,291.41,15.77,135.85999999999996,306.06,1,1,1.0
285,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
285,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
285,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
285,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
286,7,631.09,0.0,74.19999999999993,69.8,1,1,0.0
286,8,1185.0,0.83,85.43000000000006,242.54,1,1,1.0
286,1,291.99,15.7,137.71999999999997,306.13,1,1,1.0
286,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
286,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
286,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
286,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
287,7,630.14,0.0,74.20000000000005,69.71,1,1,0.0
287,8,1180.0,0.56,87.51999999999998,242.53,1,1,1.0
287,1,292.56,15.64,139.57999999999998,306.19,1,1,1.0
287,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
287,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
287,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
287,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
288,7,629.19,0.0,74.19999999999993,69.63,1,1,0.0
288,8,1175.0,0.28,89.6099999999999,242.53,1,1,1.0
288,1,293.14,15.58,141.44,306.24,1,1,1.0
288,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
288,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
288,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
288,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
289,7,628.24,0.0,74.20000000000005,69.54,1,1,0.0
289,8,1170.0,0.0,91.70000000000005,242.53,1,1,1.0
289,1,293.72,15.51,143.28999999999996,306.31,1,1,1.0
289,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
289,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
289,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
289,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
290,7,627.29,0.0,74.20000000000005,69.45,1,1,0.0
290,8,1161.58,0.0,96.62000000000012,247.2,1,1,1.0
290,1,294.3,15.45,145.14999999999998,306.37,1,1,1.0
290,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
290,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
290,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
290,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
291,7,626.35,0.0,74.19999999999993,69.37,1,1,0.0
291,8,1153.16,0.0,101.53999999999996,251.87,1,1,1.0
291,1,294.87,15.38,147.01,306.44,1,1,1.0
291,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
291,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
291,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
291,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
292,7,625.4,0.0,74.20000000000005,69.28,1,1,0.0
292,8,1144.74,0.0,106.46000000000004,256.53,1,1,1.0
292,1,295.45,15.32,148.87,306.49,1,1,1.0
292,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
292,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
292,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
292,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
293,7,624.45,0.0,74.19999999999993,69.2,1,1,0.0
293,8,1136.32,0.0,111.38000000000011,261.2,1,1,1.0
293,1,296.03,15.26,150.73000000000002,306.55,1,1,1.0
293,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
293,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
293,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
293,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
294,7,623.5,0.0,74.20000000000005,69.11,1,1,0.0
294,8,1127.9,0.0,116.29999999999995,265.87,1,1,1.0
294,1,296.6,15.19,152.58999999999997,306.62,1,1,1.0
294,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
294,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
294,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
294,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
295,7,622.55,0.0,74.20000000000005,69.02,1,1,0.0
295,8,1119.48,0.0,121.22000000000003,270.53,1,1,1.0
295,1,297.18,15.13,154.45,306.68,1,1,1.0
295,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
295,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
295,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
295,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
296,7,621.6,0.0,74.19999999999993,68.94,1,1,0.0
296,8,1111.06,0.0,126.1400000000001,275.2,1,1,1.0
296,1,297.76,15.06,156.3,306.74,1,1,1.0
296,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
296,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
296,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
296,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
297,7,620.66,0.0,74.20000000000005,68.85,1,1,0.0
297,8,1102.64,0.0,131.05999999999995,279.87,1,1,1.0
297,1,298.33,15.0,158.17000000000002,306.8,1,1,1.0
297,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
297,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
297,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
297,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
298,7,619.71,0.0,74.19999999999993,68.76,1,1,0.0
298,8,1094.22,0.0,135.98000000000002,284.53,1,1,1.0
298,1,297.33,30.0,158.0,306.0,1,1,1.0
298,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
298,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
298,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
298,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
299,7,618.76,0.0,74.20000000000005,68.68,1,1,0.0
299,8,1085.8,0.0,140.9000000000001,289.2,1,1,1.0
299,1,297.0,30.0,164.7,295.2,1,1,1.0
299,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
299,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
299,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
299,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
300,7,617.81,0.0,74.20000000000005,68.59,1,1,0.0
300,8,1085.61,0.0,138.4000000000001,289.05,1,1,1.0
300,1,301.33,34.17,170.67000000000002,290.03,1,1,1.0
300,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
300,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
300,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
300,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
301,7,616.86,0.0,74.19999999999993,68.51,1,1,0.0
301,8,1085.41,0.0,135.89999999999986,288.91,1,1,1.0
301,1,303.0,34.0,170.0,290.0,1,1,1.0
301,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
301,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
301,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
301,5,1170.8,19.2,100.02999999999997,87.47,1,1,0.0
302,7,615.92,0.0,74.20000000000005,68.42,1,1,0.0
302,8,1085.22,0.0,133.39999999999986,288.76,1,1,1.0
302,1,303.0,34.0,170.0,290.0,1,1,1.0
302,2,1112.8,42.4,107.10000000000014,175.0,1,1,0.0
302,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
302,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
