Frame,id,category,probability,x,y,width,height
263,0, 0[ person ],0.897033989,0.199914,0.013756,0.109904,0.3925
263,1, 66[ keyboard ],0.884204805,0.684967,0.865363,0.102441,0.135044
263,2, 62[ tv ],0.806010306,0.857346,0.367402,0.07703,0.169402
263,3, 62[ tv ],0.7522223,0.634908,0.595842,0.096136,0.241518
263,4, 0[ person ],0.750875413,0.000454,0.544231,0.168862,0.447459
263,5, 66[ keyboard ],0.608071387,0.909414,0.585044,0.073262,0.110662
263,6, 73[ book ],0.435667068,0.547463,0.895584,0.083804,0.106363
264,0, 66[ keyboard ],0.885369062,0.684975,0.865381,0.102507,0.135016
264,1, 0[ person ],0.876128793,0.205576,0.014964,0.104544,0.386717
264,2, 62[ tv ],0.807593465,0.857331,0.367153,0.077128,0.169731
264,3, 0[ person ],0.793753386,-0.000604,0.545745,0.171787,0.45379
264,4, 62[ tv ],0.764702439,0.634923,0.595855,0.096193,0.241963
264,5, 66[ keyboard ],0.613131225,0.90946,0.585427,0.073155,0.110261
264,6, 73[ book ],0.43787989,0.547497,0.895611,0.083751,0.106339
265,0, 66[ keyboard ],0.885175943,0.684976,0.865376,0.102469,0.135016
265,1, 0[ person ],0.873196602,0.208963,0.013321,0.102613,0.387486
265,2, 0[ person ],0.815293014,-0.000773,0.545898,0.17195,0.453228
265,3, 62[ tv ],0.808385789,0.857311,0.367054,0.077111,0.17012
265,4, 62[ tv ],0.761587918,0.634876,0.595772,0.096221,0.242431
265,5, 66[ keyboard ],0.612017632,0.909455,0.585452,0.073141,0.110257
265,6, 73[ book ],0.436610311,0.547455,0.895566,0.083791,0.106372
266,0, 66[ keyboard ],0.885409832,0.684981,0.86549,0.102509,0.134927
266,1, 0[ person ],0.873513281,0.208948,0.013455,0.102744,0.387436
266,2, 0[ person ],0.81415695,-0.000779,0.545908,0.171961,0.453256
266,3, 62[ tv ],0.808179736,0.857244,0.366928,0.077183,0.170359
266,4, 62[ tv ],0.767372787,0.634887,0.595933,0.096154,0.242136
266,5, 66[ keyboard ],0.605624914,0.90945,0.585281,0.073173,0.11052
266,6, 73[ book ],0.42602554,0.547519,0.895748,0.083378,0.1062
267,0, 66[ keyboard ],0.88506037,0.684969,0.865491,0.102536,0.13493
267,1, 0[ person ],0.871518075,0.210701,0.012936,0.100376,0.388307
267,2, 62[ tv ],0.808560252,0.857234,0.36724,0.077043,0.169735
267,3, 0[ person ],0.785813928,-0.000528,0.546204,0.17257,0.4523
267,4, 62[ tv ],0.762398541,0.634927,0.595883,0.096193,0.242253
267,5, 66[ keyboard ],0.592774749,0.909435,0.584838,0.073287,0.110931
267,6, 73[ book ],0.428200334,0.547521,0.895675,0.083461,0.106276
268,0, 66[ keyboard ],0.884801924,0.684988,0.865472,0.102518,0.134964
268,1, 0[ person ],0.872666359,0.213636,0.009918,0.096928,0.391081
268,2, 0[ person ],0.832028091,-0.000643,0.546346,0.173736,0.453056
268,3, 62[ tv ],0.811031699,0.857197,0.367073,0.077103,0.169834
268,4, 62[ tv ],0.767147005,0.634898,0.595913,0.096187,0.242067
268,5, 66[ keyboard ],0.582036972,0.909359,0.584751,0.073361,0.111089
268,6, 73[ book ],0.427709579,0.547512,0.895684,0.083553,0.106256
269,0, 66[ keyboard ],0.885040164,0.684882,0.86546,0.102626,0.135004
269,1, 0[ person ],0.872573912,0.213692,0.00753,0.097736,0.402791
269,2, 0[ person ],0.827780008,-0.000628,0.546004,0.173749,0.453456
269,3, 62[ tv ],0.811774969,0.857211,0.367123,0.077108,0.169618
269,4, 62[ tv ],0.767246664,0.63491,0.595955,0.09612,0.242073
269,5, 66[ keyboard ],0.59272486,0.909362,0.584789,0.073361,0.110972
269,6, 73[ book ],0.425768644,0.547519,0.895715,0.083385,0.106231
270,0, 66[ keyboard ],0.885117352,0.684945,0.865454,0.102576,0.134986
270,1, 0[ person ],0.866122305,0.21633,0.00614,0.096012,0.405783
270,2, 0[ person ],0.833422184,-0.000474,0.547538,0.172757,0.451634
270,3, 62[ tv ],0.806362092,0.857313,0.367343,0.076951,0.169136
270,4, 62[ tv ],0.768159509,0.63494,0.595913,0.0961,0.242181
270,5, 66[ keyboard ],0.602516949,0.909377,0.584864,0.073352,0.110889
270,6, 73[ book ],0.425018042,0.547559,0.895618,0.083398,0.106389
271,0, 66[ keyboard ],0.885556638,0.684956,0.865469,0.102549,0.134969
271,1, 0[ person ],0.86611104,0.216274,0.006131,0.096033,0.405676
271,2, 0[ person ],0.831181049,-0.000457,0.547459,0.172682,0.451856
271,3, 62[ tv ],0.80742979,0.857323,0.367217,0.077021,0.169226
271,4, 62[ tv ],0.769473672,0.634946,0.595903,0.096101,0.242165
271,5, 66[ keyboard ],0.602900267,0.909391,0.58491,0.073323,0.110848
271,6, 73[ book ],0.426677883,0.547563,0.895622,0.083266,0.106365
272,0, 66[ keyboard ],0.885068417,0.684992,0.865405,0.102484,0.135012
272,1, 0[ person ],0.863325536,0.217246,0.006135,0.095841,0.408256
272,2, 0[ person ],0.822633445,-0.000395,0.547387,0.172714,0.451865
272,3, 62[ tv ],0.811653554,0.857302,0.36745,0.076995,0.169017
272,4, 62[ tv ],0.772644103,0.634961,0.596028,0.096173,0.241786
272,5, 66[ keyboard ],0.61047554,0.909414,0.584595,0.0732,0.111158
272,6, 73[ book ],0.421187043,0.54753,0.895484,0.083246,0.106534
273,0, 66[ keyboard ],0.886181056,0.684968,0.865407,0.102512,0.134992
273,1, 0[ person ],0.861945748,0.217332,0.006185,0.095699,0.408504
273,2, 0[ person ],0.825655222,-0.000386,0.547151,0.172861,0.452157
273,3, 62[ tv ],0.808252275,0.857308,0.367437,0.077028,0.16891
273,4, 62[ tv ],0.77248311,0.635009,0.595989,0.096138,0.241765
273,5, 66[ keyboard ],0.617790639,0.909452,0.584737,0.073162,0.110967
273,6, 73[ book ],0.423605204,0.547505,0.895447,0.083191,0.106559
274,0, 66[ keyboard ],0.885398209,0.684945,0.86522,0.102502,0.135159
274,1, 0[ person ],0.871406436,0.219876,0.007852,0.093112,0.422479
274,2, 62[ tv ],0.807749867,0.857327,0.367488,0.07696,0.169101
274,3, 0[ person ],0.803999007,-0.000293,0.546773,0.172416,0.452397
274,4, 62[ tv ],0.775475681,0.635078,0.59589,0.096032,0.241754
274,5, 66[ keyboard ],0.615612984,0.909428,0.584605,0.073219,0.111076
274,6, 73[ book ],0.422671676,0.547482,0.895411,0.083255,0.10659
275,0, 66[ keyboard ],0.887491882,0.685346,0.865331,0.102199,0.135119
275,1, 0[ person ],0.868086755,0.220207,0.007148,0.092588,0.424056
275,2, 62[ tv ],0.815602243,0.857354,0.368192,0.077531,0.168904
275,3, 0[ person ],0.786192954,-0.000071,0.545729,0.172839,0.454313
275,4, 62[ tv ],0.737037838,0.633299,0.598441,0.099161,0.235758
275,5, 66[ keyboard ],0.568944454,0.909782,0.583828,0.072643,0.112236
275,6, 73[ book ],0.410046875,0.547393,0.896427,0.083315,0.105544
276,0, 66[ keyboard ],0.889598727,0.685359,0.865311,0.102155,0.135151
276,1, 0[ person ],0.88128984,0.221911,0.006853,0.097284,0.431687
276,2, 62[ tv ],0.834547043,0.857297,0.368312,0.077645,0.168576
276,3, 0[ person ],0.752051711,-0.000066,0.546932,0.172501,0.452766
276,4, 62[ tv ],0.749556959,0.633235,0.598171,0.099395,0.235654
276,5, 66[ keyboard ],0.60640806,0.909929,0.584144,0.072504,0.111883
276,6, 73[ book ],0.419226587,0.547467,0.895968,0.082962,0.105929
277,0, 66[ keyboard ],0.889321804,0.685345,0.865304,0.102179,0.135153
277,1, 0[ person ],0.881846368,0.221891,0.006906,0.097377,0.431385
277,2, 62[ tv ],0.83520329,0.857302,0.36833,0.077634,0.168418
277,3, 0[ person ],0.747411311,-0.000068,0.546906,0.172555,0.452789
277,4, 62[ tv ],0.747338235,0.633244,0.598291,0.099365,0.235493
277,5, 66[ keyboard ],0.601488829,0.909921,0.584128,0.072512,0.111919
277,6, 73[ book ],0.419673055,0.547457,0.89591,0.083027,0.105978
278,0, 66[ keyboard ],0.889114559,0.685331,0.865289,0.102197,0.135165
278,1, 0[ person ],0.881539404,0.221898,0.006808,0.097297,0.431592
278,2, 62[ tv ],0.834926665,0.857298,0.368347,0.077628,0.168395
278,3, 0[ person ],0.755172551,-0.000087,0.546676,0.172594,0.45291
278,4, 62[ tv ],0.74520576,0.63326,0.598275,0.099357,0.235547
278,5, 66[ keyboard ],0.600781739,0.909885,0.584112,0.072549,0.11195
278,6, 73[ book ],0.420644909,0.547466,0.895944,0.082953,0.105951
279,0, 66[ keyboard ],0.888598919,0.685253,0.865281,0.102269,0.135146
279,1, 0[ person ],0.88166976,0.221843,0.006934,0.097356,0.431493
279,2, 62[ tv ],0.837099254,0.857344,0.368365,0.077585,0.168508
279,3, 0[ person ],0.754111648,-0.000099,0.547049,0.172568,0.452648
279,4, 62[ tv ],0.743871093,0.633229,0.598265,0.099361,0.235644
279,5, 66[ keyboard ],0.600239158,0.909861,0.584042,0.072584,0.112023
279,6, 73[ book ],0.413519531,0.547437,0.895896,0.08307,0.105941
280,0, 66[ keyboard ],0.88867563,0.685263,0.865276,0.102206,0.135167
280,1, 0[ person ],0.886568248,0.222502,0.008087,0.097739,0.432561
280,2, 62[ tv ],0.837482393,0.857357,0.368095,0.077523,0.168477
280,3, 62[ tv ],0.75750488,0.635209,0.595743,0.095849,0.240933
280,4, 0[ person ],0.750580907,-0.000159,0.547533,0.172871,0.452229
280,5, 66[ keyboard ],0.610362291,0.909903,0.584554,0.072453,0.111472
280,6, 73[ book ],0.410174668,0.54746,0.89609,0.083055,0.105748
281,0, 66[ keyboard ],0.890806556,0.685304,0.865272,0.102193,0.135353
281,1, 0[ person ],0.885954022,0.224635,0.008283,0.100663,0.442771
281,2, 62[ tv ],0.820372403,0.857464,0.367443,0.077104,0.168889
281,3, 62[ tv ],0.79342097,0.632712,0.597888,0.100429,0.237622
281,4, 0[ person ],0.70446682,-0.000161,0.547362,0.173443,0.453323
281,5, 66[ keyboard ],0.673425376,0.910341,0.584138,0.072936,0.111486
282,0, 66[ keyboard ],0.889306724,0.685305,0.86523,0.102216,0.135399
282,1, 0[ person ],0.885609746,0.22464,0.0083,0.100594,0.4428
282,2, 62[ tv ],0.820812464,0.85746,0.367431,0.077152,0.168939
282,3, 62[ tv ],0.783429146,0.632647,0.597927,0.100453,0.237392
282,4, 0[ person ],0.70034492,-0.000162,0.54762,0.173272,0.453008
282,5, 66[ keyboard ],0.672004342,0.910342,0.584113,0.072939,0.111509
283,0, 66[ keyboard ],0.891378343,0.685298,0.865331,0.10218,0.13531
283,1, 0[ person ],0.885644555,0.227039,0.008719,0.097882,0.443761
283,2, 62[ tv ],0.835546494,0.857356,0.367456,0.077326,0.169115
283,3, 62[ tv ],0.792917788,0.632739,0.598218,0.100242,0.23702
283,4, 0[ person ],0.703724563,-0.000187,0.547964,0.173312,0.453038
283,5, 0[ person ],0.698117495,0.930669,0.002503,0.069422,0.322605
283,6, 66[ keyboard ],0.68298924,0.910387,0.584315,0.072797,0.111329
284,0, 66[ keyboard ],0.892002583,0.685296,0.865295,0.102186,0.135346
284,1, 0[ person ],0.87832731,0.228213,0.010247,0.094865,0.444219
284,2, 62[ tv ],0.842864931,0.857267,0.36745,0.077388,0.16905
284,3, 62[ tv ],0.797865689,0.632723,0.598236,0.100297,0.236581
284,4, 0[ person ],0.765011311,0.926649,0.002503,0.07286,0.318561
284,5, 66[ keyboard ],0.688482642,0.910392,0.584122,0.072792,0.111558
284,6, 0[ person ],0.663379312,-0.000112,0.548144,0.172777,0.452616
285,0, 66[ keyboard ],0.891909122,0.685304,0.865297,0.10217,0.135343
285,1, 0[ person ],0.878453016,0.228202,0.010183,0.094793,0.444176
285,2, 62[ tv ],0.843288124,0.857259,0.367416,0.077358,0.169157
285,3, 62[ tv ],0.798482358,0.632722,0.598214,0.100313,0.236629
285,4, 0[ person ],0.756433249,0.926149,0.002574,0.073363,0.318684
285,5, 66[ keyboard ],0.69040072,0.910391,0.584272,0.072786,0.111397
285,6, 0[ person ],0.659922123,-0.000105,0.548285,0.172748,0.45246
286,0, 66[ keyboard ],0.891694129,0.685317,0.865342,0.102142,0.135292
286,1, 0[ person ],0.867990017,0.231249,0.01868,0.090047,0.435605
286,2, 62[ tv ],0.852020323,0.858472,0.3682,0.07664,0.168743
286,3, 62[ tv ],0.78985697,0.632958,0.598386,0.099991,0.236515
286,4, 0[ person ],0.734532595,0.923506,0.00329,0.072692,0.325152
286,5, 66[ keyboard ],0.678637326,0.910334,0.582496,0.073189,0.113314
286,6, 0[ person ],0.641593277,-0.000073,0.548972,0.172586,0.451342
287,0, 66[ keyboard ],0.896387994,0.684955,0.864461,0.102194,0.136454
287,1, 0[ person ],0.868196547,0.231302,0.019697,0.091401,0.434767
287,2, 62[ tv ],0.845483422,0.857453,0.366924,0.077507,0.171564
287,3, 62[ tv ],0.736479342,0.633978,0.598234,0.098908,0.239721
287,4, 0[ person ],0.7348454,0.921102,0.002979,0.07528,0.327033
287,5, 66[ keyboard ],0.724067271,0.909899,0.581436,0.074185,0.114604
287,6, 0[ person ],0.688064873,-0.000225,0.54712,0.173338,0.453192
287,7, 73[ book ],0.417779803,0.547584,0.894415,0.085475,0.106565
288,0, 66[ keyboard ],0.896539927,0.684841,0.864405,0.102382,0.136528
288,1, 0[ person ],0.865637064,0.231375,0.025712,0.091494,0.428086
288,2, 62[ tv ],0.825102568,0.858975,0.368452,0.076735,0.168329
288,3, 62[ tv ],0.716681361,0.634862,0.600931,0.100022,0.234696
288,4, 66[ keyboard ],0.693873823,0.90801,0.584133,0.075621,0.111632
288,5, 0[ person ],0.677860558,-0.000173,0.547324,0.173046,0.453682
288,6, 0[ person ],0.604051888,0.915547,0.002013,0.075196,0.328622
288,7, 73[ book ],0.416477174,0.547419,0.8943,0.085665,0.106785
289,0, 66[ keyboard ],0.89711535,0.684843,0.864464,0.102352,0.136454
289,1, 0[ person ],0.867021918,0.231532,0.026472,0.090881,0.427946
289,2, 62[ tv ],0.838578701,0.858898,0.368411,0.076796,0.168573
289,3, 62[ tv ],0.720097542,0.634794,0.60129,0.099907,0.234256
289,4, 66[ keyboard ],0.689690053,0.90778,0.581517,0.076357,0.114415
289,5, 0[ person ],0.673505485,-0.000168,0.54783,0.172909,0.453493
289,6, 0[ person ],0.671216249,0.910017,0.0019,0.079896,0.340283
289,7, 73[ book ],0.407987237,0.547479,0.894323,0.085641,0.106792
290,0, 66[ keyboard ],0.897823453,0.684844,0.864506,0.102359,0.13643
290,1, 0[ person ],0.866865993,0.231483,0.026386,0.091187,0.428126
290,2, 62[ tv ],0.838632524,0.858884,0.368409,0.076789,0.168552
290,3, 62[ tv ],0.71446079,0.634854,0.601142,0.099929,0.234469
290,4, 66[ keyboard ],0.690702856,0.907818,0.582016,0.076212,0.113908
290,5, 0[ person ],0.672519565,0.91013,0.001974,0.079851,0.339827
290,6, 0[ person ],0.671221852,-0.00018,0.547458,0.172783,0.453826
290,7, 73[ book ],0.411424041,0.547461,0.894307,0.085655,0.106785
291,0, 66[ keyboard ],0.89572227,0.684854,0.864569,0.102349,0.136333
291,1, 0[ person ],0.858237267,0.23201,0.028621,0.089637,0.424331
291,2, 62[ tv ],0.827002347,0.858928,0.367554,0.076568,0.169451
291,3, 62[ tv ],0.715064287,0.634937,0.601616,0.099554,0.234038
291,4, 0[ person ],0.696988463,-0.000177,0.547642,0.173177,0.453599
291,5, 66[ keyboard ],0.676470399,0.907777,0.580947,0.076365,0.115004
291,6, 0[ person ],0.52831769,0.904354,0.00623,0.078594,0.353092
291,7, 73[ book ],0.404638082,0.547475,0.894257,0.08567,0.106868
292,0, 66[ keyboard ],0.895936549,0.68485,0.86458,0.102339,0.136309
292,1, 0[ person ],0.858174503,0.232007,0.028537,0.089629,0.424647
292,2, 62[ tv ],0.825552523,0.858934,0.367622,0.076548,0.169356
292,3, 62[ tv ],0.715907633,0.634918,0.60163,0.099507,0.23399
292,4, 0[ person ],0.687711298,-0.000168,0.547429,0.173092,0.453876
292,5, 66[ keyboard ],0.674237967,0.907793,0.580787,0.07639,0.115146
292,6, 0[ person ],0.528366685,0.904346,0.006377,0.078632,0.352803
292,7, 73[ book ],0.407200247,0.547457,0.894248,0.085658,0.106875
293,0, 66[ keyboard ],0.896009922,0.684844,0.864512,0.102386,0.136396
293,1, 0[ person ],0.872464597,0.232752,0.030654,0.089784,0.418398
293,2, 62[ tv ],0.827654481,0.859024,0.366733,0.07654,0.170299
293,3, 0[ person ],0.757451534,-0.000317,0.546755,0.173727,0.454799
293,4, 62[ tv ],0.702244341,0.635026,0.601582,0.099223,0.233792
293,5, 66[ keyboard ],0.68576616,0.907868,0.58027,0.076385,0.115644
293,6, 73[ book ],0.400186777,0.547443,0.894217,0.085707,0.106903
294,0, 66[ keyboard ],0.898118019,0.684839,0.864542,0.102367,0.136376
294,1, 0[ person ],0.868983507,0.233309,0.030726,0.093298,0.418015
294,2, 62[ tv ],0.834822893,0.858919,0.366834,0.076714,0.17036
294,3, 0[ person ],0.790480375,-0.000399,0.547125,0.173683,0.454277
294,4, 62[ tv ],0.714509249,0.634172,0.598894,0.098472,0.238317
294,5, 66[ keyboard ],0.694856644,0.907837,0.580405,0.076392,0.1155
294,6, 0[ person ],0.581714511,0.886946,0.000882,0.08919,0.377413
295,0, 66[ keyboard ],0.897384644,0.684842,0.864523,0.102357,0.136389
295,1, 0[ person ],0.868914783,0.233332,0.030721,0.093311,0.417949
295,2, 62[ tv ],0.836251736,0.858917,0.366723,0.0767,0.170493
295,3, 0[ person ],0.793292105,-0.000399,0.546873,0.173609,0.454538
295,4, 62[ tv ],0.709106386,0.6341,0.598964,0.098467,0.238221
295,5, 66[ keyboard ],0.692016244,0.907839,0.580216,0.076398,0.115692
295,6, 0[ person ],0.582030118,0.886879,0.000869,0.089329,0.377523
296,0, 66[ keyboard ],0.898505926,0.684849,0.864527,0.102344,0.13639
296,1, 0[ person ],0.866751432,0.233815,0.039637,0.104621,0.403951
296,2, 62[ tv ],0.831326962,0.858796,0.367384,0.077,0.17015
296,3, 0[ person ],0.783814609,-0.000307,0.547845,0.173443,0.453472
296,4, 62[ tv ],0.719492912,0.634232,0.59889,0.098514,0.238074
296,5, 66[ keyboard ],0.688112378,0.907818,0.581153,0.076231,0.114819
296,6, 0[ person ],0.61939007,0.868903,0.005351,0.106155,0.381633
297,0, 66[ keyboard ],0.898481965,0.684859,0.864495,0.102344,0.136415
297,1, 0[ person ],0.875900507,0.234812,0.038593,0.117145,0.408117
297,2, 62[ tv ],0.836316526,0.858804,0.366857,0.076947,0.17083
297,3, 0[ person ],0.788197875,-0.000356,0.548161,0.173457,0.453115
297,4, 62[ tv ],0.735968232,0.634039,0.599167,0.098643,0.238009
297,5, 66[ keyboard ],0.700323939,0.907833,0.581783,0.076117,0.114186
297,6, 0[ person ],0.656292856,0.868353,0.005936,0.103244,0.38516
298,0, 66[ keyboard ],0.898336351,0.68484,0.864453,0.102385,0.136455
298,1, 0[ person ],0.87595284,0.234853,0.038496,0.117082,0.408157
298,2, 62[ tv ],0.834824562,0.858794,0.366823,0.076929,0.170923
298,3, 0[ person ],0.785564661,-0.000346,0.548353,0.173413,0.452885
298,4, 62[ tv ],0.735709906,0.634032,0.599144,0.098651,0.238038
298,5, 66[ keyboard ],0.701500773,0.907836,0.581936,0.076105,0.114033
298,6, 0[ person ],0.648794174,0.868352,0.006197,0.10332,0.385121
299,0, 66[ keyboard ],0.899921775,0.685027,0.863797,0.101978,0.137077
299,1, 0[ person ],0.884933591,0.234949,0.039612,0.122769,0.407739
299,2, 62[ tv ],0.822651327,0.85893,0.3669,0.076817,0.170143
299,3, 62[ tv ],0.741535604,0.634113,0.598798,0.098808,0.236097
299,4, 0[ person ],0.689671218,-0.00024,0.547523,0.172933,0.453231
299,5, 66[ keyboard ],0.685687363,0.910039,0.581688,0.073612,0.114608
299,6, 0[ person ],0.608420014,0.867112,0.005666,0.104515,0.387928
299,7, 73[ book ],0.442255795,0.547292,0.894067,0.084837,0.106638
300,0, 66[ keyboard ],0.899921775,0.685016,0.863797,0.101991,0.137072
300,1, 0[ person ],0.895720541,0.235848,0.041677,0.128973,0.404654
300,2, 62[ tv ],0.823554754,0.858808,0.366347,0.076835,0.17089
300,3, 62[ tv ],0.733215213,0.63403,0.598552,0.098926,0.236954
300,4, 0[ person ],0.695482314,-0.000326,0.548406,0.173191,0.452337
300,5, 0[ person ],0.691222668,0.86747,0.007824,0.086878,0.381913
300,6, 66[ keyboard ],0.682339132,0.910078,0.581467,0.073607,0.114791
300,7, 73[ book ],0.443226248,0.547205,0.894078,0.084904,0.106625
301,0, 66[ keyboard ],0.900163114,0.685008,0.863799,0.101999,0.137073
301,1, 0[ person ],0.89624393,0.235852,0.041796,0.129073,0.404556
301,2, 62[ tv ],0.826084495,0.858785,0.366142,0.076835,0.171321
301,3, 62[ tv ],0.736303747,0.634071,0.598538,0.098985,0.237064
301,4, 0[ person ],0.69576174,0.867438,0.007703,0.086885,0.382485
301,5, 0[ person ],0.686851859,-0.000326,0.548604,0.173106,0.452185
301,6, 66[ keyboard ],0.684711993,0.910115,0.581627,0.073557,0.114622
301,7, 73[ book ],0.443109065,0.547213,0.894069,0.084886,0.106649
302,0, 66[ keyboard ],0.90053308,0.685016,0.8638,0.101987,0.137057
302,1, 0[ person ],0.896377802,0.23585,0.041747,0.129048,0.404693
302,2, 62[ tv ],0.826247931,0.858803,0.366082,0.076822,0.171401
302,3, 62[ tv ],0.740167141,0.634096,0.598573,0.098945,0.237161
302,4, 0[ person ],0.69411391,0.867462,0.007854,0.086894,0.382116
302,5, 66[ keyboard ],0.686366558,0.91013,0.581702,0.073536,0.114541
302,6, 0[ person ],0.684176266,-0.000344,0.548528,0.173217,0.452211
302,7, 73[ book ],0.445429087,0.547228,0.894082,0.084861,0.106629
303,0, 66[ keyboard ],0.90101862,0.684995,0.863747,0.102019,0.137137
303,1, 0[ person ],0.89622587,0.235884,0.041846,0.128924,0.404968
303,2, 62[ tv ],0.824365497,0.858831,0.366077,0.076906,0.171474
303,3, 62[ tv ],0.741109967,0.634067,0.598604,0.099026,0.237054
303,4, 0[ person ],0.702955067,0.867514,0.007729,0.086829,0.382217
303,5, 66[ keyboard ],0.698724926,0.909953,0.581902,0.07364,0.114285
303,6, 0[ person ],0.681235731,-0.000343,0.548173,0.173179,0.452453
303,7, 73[ book ],0.452711165,0.547273,0.894093,0.084708,0.106577
304,0, 66[ keyboard ],0.900451899,0.684985,0.863769,0.102046,0.137123
304,1, 0[ person ],0.896369934,0.235898,0.041795,0.128925,0.404906
304,2, 62[ tv ],0.825982451,0.858816,0.366008,0.076929,0.171512
304,3, 62[ tv ],0.740485549,0.634032,0.598646,0.099063,0.236902
304,4, 0[ person ],0.707631469,0.867486,0.007583,0.086821,0.382447
304,5, 66[ keyboard ],0.697783589,0.909897,0.581747,0.07372,0.114456
304,6, 0[ person ],0.67938894,-0.000339,0.548263,0.173217,0.452432
304,7, 73[ book ],0.44747448,0.547262,0.8941,0.084754,0.106585
305,0, 0[ person ],0.9106282,0.237842,0.04112,0.135869,0.406062
305,1, 66[ keyboard ],0.899451137,0.684984,0.86376,0.102075,0.137126
305,2, 62[ tv ],0.840054274,0.858895,0.36651,0.076605,0.170905
305,3, 62[ tv ],0.728487492,0.635177,0.601249,0.100168,0.231975
305,4, 66[ keyboard ],0.698811531,0.909933,0.581762,0.073636,0.114513
305,5, 0[ person ],0.670024037,-0.000356,0.548772,0.173344,0.451933
305,6, 0[ person ],0.594363868,0.867091,0.007282,0.08216,0.383573
305,7, 73[ book ],0.44961071,0.547245,0.894134,0.084824,0.106555
306,0, 0[ person ],0.910131872,0.237864,0.041131,0.135774,0.406019
